0.275427,-0.105832,-0.21244,0.367107,-0.159659,0,-0.242619,0.089125,0.187134,0.317226,-0.13806,0
0.27578,-0.106016,-0.212711,0.367651,-0.159894,0,-0.242243,0.088938,0.186844,0.316661,-0.137814,0
0.276133,-0.106201,-0.212982,0.368194,-0.16013,0,-0.241868,0.08875,0.186553,0.316095,-0.137568,0
0.276486,-0.106386,-0.213252,0.368738,-0.160365,0,-0.241492,0.088563,0.186262,0.31553,-0.137322,0
0.276839,-0.10657,-0.213523,0.369282,-0.1606,0,-0.241116,0.088376,0.185971,0.314965,-0.137076,0
0.277192,-0.106755,-0.213794,0.369826,-0.160835,0,-0.24074,0.088189,0.18568,0.314399,-0.13683,0
0.277533,-0.106938,-0.214053,0.370356,-0.161065,0,-0.240352,0.088003,0.185378,0.313827,-0.136582,0
0.277874,-0.10712,-0.214312,0.370885,-0.161295,0,-0.239963,0.087818,0.185076,0.313254,-0.136334,0
0.278214,-0.107303,-0.214572,0.371415,-0.161525,0,-0.239575,0.087632,0.184774,0.312681,-0.136086,0
0.278555,-0.107485,-0.214832,0.371945,-0.161755,0,-0.239187,0.087447,0.184472,0.312108,-0.135839,0
0.278895,-0.107668,-0.215091,0.372475,-0.161984,0,-0.238799,0.087261,0.18417,0.311535,-0.135591,0
0.279236,-0.10785,-0.215351,0.373005,-0.162214,0,-0.238411,0.087076,0.183868,0.310962,-0.135343,0
0.279577,-0.108033,-0.21561,0.373535,-0.162444,0,-0.238023,0.086891,0.183566,0.310389,-0.135096,0
0.279917,-0.108215,-0.215869,0.374064,-0.162674,0,-0.237635,0.086705,0.183264,0.309817,-0.134848,0
0.280258,-0.108398,-0.216129,0.374594,-0.162904,0,-0.237247,0.08652,0.182962,0.309244,-0.1346,0
0.280598,-0.10858,-0.216388,0.375124,-0.163134,0,-0.236859,0.086334,0.18266,0.308671,-0.134352,0
0.280939,-0.108763,-0.216648,0.375654,-0.163363,0,-0.23647,0.086149,0.182358,0.308098,-0.134105,0
0.28128,-0.108946,-0.216907,0.376184,-0.163593,0,-0.236082,0.085963,0.182057,0.307525,-0.133857,0
0.28162,-0.109128,-0.217167,0.376714,-0.163823,0,-0.235694,0.085778,0.181755,0.306952,-0.133609,0
0.281961,-0.10931,-0.217426,0.377243,-0.164053,0,-0.235306,0.085592,0.181453,0.30638,-0.133362,0
0.282302,-0.109493,-0.217686,0.377773,-0.164283,0,-0.234918,0.085407,0.181151,0.305807,-0.133114,0
0.282642,-0.109676,-0.217945,0.378303,-0.164512,0,-0.23453,0.085221,0.180849,0.305234,-0.132866,0
0.282983,-0.109858,-0.218205,0.378833,-0.164742,0,-0.234142,0.085036,0.180547,0.304661,-0.132618,0
0.283323,-0.110041,-0.218464,0.379363,-0.164972,0,-0.233754,0.08485,0.180245,0.304088,-0.132371,0
0.283664,-0.110223,-0.218724,0.379893,-0.165202,0,-0.233366,0.084665,0.179943,0.303515,-0.132123,0
0.284005,-0.110406,-0.218983,0.380423,-0.165432,0,-0.232977,0.08448,0.179641,0.302942,-0.131875,0
0.284345,-0.110588,-0.219243,0.380952,-0.165662,0,-0.232589,0.084294,0.179339,0.30237,-0.131628,0
0.284686,-0.110771,-0.219502,0.381482,-0.165891,0,-0.232201,0.084109,0.179037,0.301797,-0.13138,0
0.285027,-0.110953,-0.219762,0.382012,-0.166121,0,-0.231813,0.083923,0.178735,0.301224,-0.131132,0
0.285367,-0.111136,-0.220021,0.382542,-0.166351,0,-0.231425,0.083738,0.178433,0.300651,-0.130884,0
0.285708,-0.111318,-0.220281,0.383072,-0.166581,0,-0.231037,0.083552,0.178131,0.300078,-0.130637,0
0.286048,-0.111501,-0.22054,0.383602,-0.166811,0,-0.230649,0.083367,0.17783,0.299505,-0.130389,0
0.286389,-0.111683,-0.2208,0.384131,-0.16704,0,-0.230261,0.083181,0.177528,0.298932,-0.130141,0
0.28673,-0.111866,-0.221059,0.384661,-0.16727,0,-0.229873,0.082996,0.177226,0.29836,-0.129894,0
0.28707,-0.112048,-0.221319,0.385191,-0.1675,0,-0.229484,0.08281,0.176924,0.297787,-0.129646,0
0.287411,-0.112231,-0.221578,0.385721,-0.16773,0,-0.229096,0.082625,0.176622,0.297214,-0.129398,0
0.287752,-0.112413,-0.221838,0.386251,-0.16796,0,-0.228708,0.08244,0.17632,0.296641,-0.12915,0
0.288092,-0.112596,-0.222097,0.38678,-0.16819,0,-0.22832,0.082254,0.176018,0.296068,-0.128903,0
0.288433,-0.112778,-0.222357,0.38731,-0.168419,0,-0.227932,0.082069,0.175716,0.295495,-0.128655,0
0.288765,-0.112958,-0.222609,0.387831,-0.168643,0,-0.227537,0.081883,0.175408,0.294917,-0.128404,0
0.289092,-0.113137,-0.222857,0.388347,-0.168864,0,-0.22714,0.081697,0.175097,0.294337,-0.12815,0
0.289419,-0.113315,-0.223106,0.388862,-0.169084,0,-0.226742,0.081512,0.174786,0.293757,-0.127897,0
0.289746,-0.113493,-0.223354,0.389378,-0.169305,0,-0.226344,0.081326,0.174475,0.293176,-0.127644,0
0.290073,-0.113671,-0.223602,0.389894,-0.169526,0,-0.225947,0.08114,0.174164,0.292596,-0.127391,0
0.290401,-0.11385,-0.22385,0.39041,-0.169746,0,-0.225549,0.080954,0.173853,0.292015,-0.127138,0
0.290728,-0.114028,-0.224099,0.390925,-0.169967,0,-0.225152,0.080769,0.173542,0.291435,-0.126885,0
0.291055,-0.114206,-0.224347,0.391441,-0.170188,0,-0.224754,0.080583,0.173231,0.290854,-0.126632,0
0.291382,-0.114385,-0.224595,0.391957,-0.170408,0,-0.224356,0.080397,0.17292,0.290274,-0.126379,0
0.29171,-0.114563,-0.224844,0.392473,-0.170629,0,-0.223959,0.080212,0.172609,0.289694,-0.126126,0
0.292037,-0.114741,-0.225092,0.392988,-0.17085,0,-0.223561,0.080026,0.172298,0.289113,-0.125872,0
0.292364,-0.11492,-0.22534,0.393504,-0.17107,0,-0.223164,0.07984,0.171987,0.288533,-0.125619,0
0.292691,-0.115098,-0.225589,0.39402,-0.171291,0,-0.222766,0.079655,0.171676,0.287952,-0.125366,0
0.293018,-0.115276,-0.225837,0.394536,-0.171512,0,-0.222368,0.079469,0.171365,0.287372,-0.125113,0
0.293346,-0.115455,-0.226085,0.395051,-0.171732,0,-0.221971,0.079283,0.171054,0.286792,-0.12486,0
0.293673,-0.115633,-0.226333,0.395567,-0.171953,0,-0.221573,0.079097,0.170743,0.286211,-0.124607,0
0.294,-0.115811,-0.226582,0.396083,-0.172174,0,-0.221175,0.078912,0.170432,0.285631,-0.124354,0
0.294327,-0.11599,-0.22683,0.396599,-0.172394,0,-0.220778,0.078726,0.170121,0.28505,-0.124101,0
0.294654,-0.116168,-0.227078,0.397114,-0.172615,0,-0.22038,0.07854,0.16981,0.28447,-0.123848,0
0.294982,-0.116346,-0.227327,0.39763,-0.172835,0,-0.219983,0.078354,0.169499,0.283889,-0.123594,0
0.295309,-0.116525,-0.227575,0.398146,-0.173056,0,-0.219585,0.078169,0.169188,0.283309,-0.123341,0
0.295636,-0.116703,-0.227823,0.398662,-0.173277,0,-0.219187,0.077983,0.168877,0.282729,-0.123088,0
0.295963,-0.116881,-0.228072,0.399177,-0.173497,0,-0.21879,0.077797,0.168566,0.282148,-0.122835,0
0.296291,-0.11706,-0.22832,0.399693,-0.173718,0,-0.218392,0.077612,0.168255,0.281568,-0.122582,0
0.296618,-0.117238,-0.228568,0.400209,-0.173939,0,-0.217994,0.077426,0.167944,0.280987,-0.122329,0
0.296945,-0.117416,-0.228816,0.400725,-0.174159,0,-0.217597,0.07724,0.167632,0.280407,-0.122076,0
0.297272,-0.117595,-0.229065,0.40124,-0.17438,0,-0.217199,0.077055,0.167322,0.279827,-0.121823,0
0.297599,-0.117773,-0.229313,0.401756,-0.174601,0,-0.216802,0.076869,0.167011,0.279246,-0.12157,0
0.297927,-0.117951,-0.229561,0.402272,-0.174821,0,-0.216404,0.076683,0.1667,0.278666,-0.121316,0
0.298254,-0.11813,-0.22981,0.402788,-0.175042,0,-0.216006,0.076497,0.166389,0.278085,-0.121063,0
0.298581,-0.118308,-0.230058,0.403303,-0.175263,0,-0.215609,0.076312,0.166078,0.277505,-0.12081,0
0.298908,-0.118486,-0.230306,0.403819,-0.175483,0,-0.215211,0.076126,0.165766,0.276924,-0.120557,0
0.299235,-0.118665,-0.230554,0.404335,-0.175704,0,-0.214813,0.07594,0.165455,0.276344,-0.120304,0
0.299558,-0.118842,-0.230798,0.404845,-0.175923,0,-0.214413,0.075755,0.165142,0.275762,-0.12005,0
0.299871,-0.119018,-0.231034,0.405345,-0.176138,0,-0.214008,0.075571,0.164824,0.275178,-0.119796,0
0.300184,-0.119195,-0.231269,0.405844,-0.176353,0,-0.213602,0.075387,0.164506,0.274594,-0.119541,0
0.300497,-0.119371,-0.231504,0.406343,-0.176568,0,-0.213197,0.075203,0.164187,0.27401,-0.119286,0
0.30081,-0.119547,-0.231739,0.406843,-0.176784,0,-0.212792,0.075019,0.163869,0.273426,-0.119031,0
0.301122,-0.119723,-0.231974,0.407342,-0.176999,0,-0.212386,0.074835,0.163551,0.272843,-0.118776,0
0.301435,-0.119899,-0.232209,0.407842,-0.177214,0,-0.211981,0.074651,0.163233,0.272258,-0.118522,0
0.301748,-0.120075,-0.232444,0.408341,-0.177429,0,-0.211576,0.074467,0.162915,0.271675,-0.118267,0
0.302061,-0.120251,-0.23268,0.408841,-0.177644,0,-0.21117,0.074284,0.162597,0.27109,-0.118012,0
0.302374,-0.120427,-0.232915,0.40934,-0.17786,0,-0.210765,0.0741,0.162279,0.270507,-0.117757,0
0.302687,-0.120604,-0.23315,0.40984,-0.178075,0,-0.21036,0.073916,0.16196,0.269923,-0.117503,0
0.303,-0.12078,-0.233385,0.410339,-0.17829,0,-0.209954,0.073731,0.161642,0.269339,-0.117248,0
0.303313,-0.120956,-0.23362,0.410839,-0.178505,0,-0.209549,0.073548,0.161324,0.268755,-0.116993,0
0.303625,-0.121132,-0.233855,0.411338,-0.17872,0,-0.209143,0.073364,0.161006,0.268171,-0.116738,0
0.303938,-0.121308,-0.23409,0.411837,-0.178936,0,-0.208738,0.07318,0.160688,0.267587,-0.116483,0
0.304251,-0.121484,-0.234325,0.412337,-0.179151,0,-0.208333,0.072996,0.160369,0.267003,-0.116229,0
0.304564,-0.12166,-0.234561,0.412836,-0.179366,0,-0.207927,0.072812,0.160051,0.266419,-0.115974,0
0.304877,-0.121837,-0.234796,0.413336,-0.179581,0,-0.207522,0.072628,0.159733,0.265835,-0.115719,0
0.30519,-0.122013,-0.235031,0.413835,-0.179796,0,-0.207117,0.072444,0.159415,0.265251,-0.115464,0
0.305503,-0.122189,-0.235266,0.414335,-0.180012,0,-0.206711,0.07226,0.159097,0.264667,-0.11521,0
0.305816,-0.122365,-0.235501,0.414834,-0.180227,0,-0.206306,0.072076,0.158779,0.264083,-0.114955,0
0.306128,-0.122541,-0.235736,0.415334,-0.180442,0,-0.205901,0.071892,0.158461,0.263499,-0.1147,0
0.306441,-0.122717,-0.235971,0.415833,-0.180657,0,-0.205495,0.071708,0.158142,0.262915,-0.114445,0
0.306754,-0.122893,-0.236206,0.416333,-0.180872,0,-0.20509,0.071524,0.157824,0.262331,-0.11419,0
0.307067,-0.123069,-0.236441,0.416832,-0.181088,0,-0.204685,0.07134,0.157506,0.261747,-0.113936,0
0.30738,-0.123246,-0.236677,0.417332,-0.181303,0,-0.204279,0.071156,0.157188,0.261163,-0.113681,0
0.307693,-0.123422,-0.236912,0.417831,-0.181518,0,-0.203874,0.070972,0.15687,0.260579,-0.113426,0
0.308006,-0.123598,-0.237147,0.41833,-0.181733,0,-0.203469,0.070788,0.156552,0.259995,-0.113171,0
0.308319,-0.123774,-0.237382,0.41883,-0.181948,0,-0.203063,0.070604,0.156233,0.259411,-0.112917,0
0.308632,-0.12395,-0.237617,0.419329,-0.182164,0,-0.202658,0.07042,0.155915,0.258827,-0.112662,0
0.308944,-0.124126,-0.237852,0.419829,-0.182379,0,-0.202252,0.070236,0.155597,0.258243,-0.112407,0
0.309257,-0.124302,-0.238087,0.420328,-0.182594,0,-0.201847,0.070052,0.155279,0.257659,-0.112152,0
0.30957,-0.124478,-0.238323,0.420828,-0.182809,0,-0.201442,0.069868,0.154961,0.257075,-0.111897,0
0.309883,-0.124655,-0.238558,0.421327,-0.183024,0,-0.201036,0.069684,0.154643,0.256491,-0.111643,0
0.310183,-0.124827,-0.238784,0.42181,-0.183232,0,-0.200623,0.069504,0.154317,0.255903,-0.111386,0
0.310484,-0.124999,-0.239009,0.422293,-0.18344,0,-0.20021,0.069324,0.153992,0.255316,-0.11113,0
0.310784,-0.125171,-0.239235,0.422776,-0.183648,0,-0.199797,0.069144,0.153667,0.254728,-0.110873,0
0.311084,-0.125343,-0.239461,0.423259,-0.183856,0,-0.199384,0.068964,0.153341,0.254141,-0.110617,0
0.311384,-0.125515,-0.239687,0.423742,-0.184064,0,-0.198971,0.068783,0.153016,0.253553,-0.11036,0
0.311685,-0.125686,-0.239912,0.424225,-0.184272,0,-0.198558,0.068603,0.152691,0.252966,-0.110104,0
0.311985,-0.125859,-0.240138,0.424708,-0.18448,0,-0.198145,0.068423,0.152366,0.252378,-0.109848,0
0.312285,-0.12603,-0.240364,0.425191,-0.184687,0,-0.197732,0.068243,0.15204,0.25179,-0.109591,0
0.312585,-0.126202,-0.24059,0.425674,-0.184895,0,-0.197319,0.068063,0.151715,0.251203,-0.109335,0
0.312885,-0.126374,-0.240816,0.426157,-0.185103,0,-0.196906,0.067882,0.15139,0.250615,-0.109078,0
0.313186,-0.126546,-0.241041,0.42664,-0.185311,0,-0.196493,0.067702,0.151064,0.250028,-0.108822,0
0.313486,-0.126718,-0.241267,0.427123,-0.185519,0,-0.19608,0.067522,0.150739,0.24944,-0.108565,0
0.313786,-0.12689,-0.241493,0.427606,-0.185727,0,-0.195667,0.067342,0.150414,0.248853,-0.108309,0
0.314086,-0.127062,-0.241719,0.428089,-0.185935,0,-0.195254,0.067162,0.150089,0.248265,-0.108052,0
0.314387,-0.127234,-0.241944,0.428572,-0.186143,0,-0.19484,0.066981,0.149763,0.247678,-0.107796,0
0.314687,-0.127406,-0.24217,0.429055,-0.18635,0,-0.194427,0.066801,0.149438,0.24709,-0.10754,0
0.314987,-0.127578,-0.242396,0.429538,-0.186558,0,-0.194014,0.066621,0.149113,0.246503,-0.107283,0
0.315287,-0.12775,-0.242622,0.430021,-0.186766,0,-0.193601,0.066441,0.148787,0.245915,-0.107027,0
0.315588,-0.127922,-0.242848,0.430504,-0.186974,0,-0.193188,0.066261,0.148462,0.245327,-0.10677,0
0.315888,-0.128094,-0.243073,0.430987,-0.187182,0,-0.192775,0.06608,0.148137,0.24474,-0.106514,0
0.316188,-0.128266,-0.243299,0.43147,-0.18739,0,-0.192362,0.0659,0.147812,0.244152,-0.106257,0
0.316488,-0.128438,-0.243525,0.431953,-0.187598,0,-0.191949,0.06572,0.147486,0.243565,-0.106001,0
0.316788,-0.12861,-0.243751,0.432436,-0.187806,0,-0.191536,0.06554,0.147161,0.242977,-0.105744,0
0.317089,-0.128782,-0.243977,0.432919,-0.188013,0,-0.191123,0.06536,0.146836,0.24239,-0.105488,0
0.317389,-0.128954,-0.244202,0.433402,-0.188221,0,-0.19071,0.065179,0.14651,0.241802,-0.105232,0
0.317689,-0.129126,-0.244428,0.433885,-0.188429,0,-0.190297,0.064999,0.146185,0.241214,-0.104975,0
0.317989,-0.129298,-0.244654,0.434368,-0.188637,0,-0.189884,0.064819,0.14586,0.240627,-0.104719,0
0.31829,-0.12947,-0.24488,0.434851,-0.188845,0,-0.189471,0.064639,0.145535,0.240039,-0.104462,0
0.31859,-0.129642,-0.245105,0.435334,-0.189053,0,-0.189058,0.064459,0.145209,0.239452,-0.104206,0
0.31889,-0.129814,-0.245331,0.435817,-0.189261,0,-0.188645,0.064278,0.144884,0.238864,-0.103949,0
0.31919,-0.129986,-0.245557,0.4363,-0.189469,0,-0.188232,0.064098,0.144559,0.238277,-0.103693,0
0.319491,-0.130158,-0.245783,0.436783,-0.189676,0,-0.187819,0.063918,0.144233,0.237689,-0.103436,0
0.319791,-0.13033,-0.246009,0.437266,-0.189884,0,-0.187406,0.063738,0.143908,0.237102,-0.10318,0
0.320081,-0.130499,-0.246226,0.437736,-0.190087,0,-0.186989,0.063559,0.143578,0.236513,-0.102924,0
0.320366,-0.130667,-0.246438,0.438201,-0.190288,0,-0.18657,0.06338,0.143246,0.235924,-0.102667,0
0.320651,-0.130835,-0.246651,0.438665,-0.190488,0,-0.186151,0.063202,0.142913,0.235334,-0.102411,0
0.320935,-0.131002,-0.246863,0.439129,-0.190689,0,-0.185731,0.063023,0.142581,0.234745,-0.102155,0
0.32122,-0.13117,-0.247076,0.439593,-0.190889,0,-0.185312,0.062845,0.142248,0.234156,-0.101899,0
0.321505,-0.131338,-0.247288,0.440058,-0.19109,0,-0.184893,0.062667,0.141916,0.233567,-0.101642,0
0.32179,-0.131506,-0.247501,0.440522,-0.19129,0,-0.184475,0.062488,0.141584,0.232978,-0.101386,0
0.322075,-0.131674,-0.247713,0.440986,-0.191491,0,-0.184056,0.06231,0.141251,0.232389,-0.10113,0
0.322359,-0.131842,-0.247926,0.441451,-0.191691,0,-0.183637,0.062131,0.140919,0.2318,-0.100874,0
0.322644,-0.13201,-0.248138,0.441915,-0.191892,0,-0.183218,0.061953,0.140587,0.23121,-0.100617,0
0.322929,-0.132177,-0.248351,0.442379,-0.192093,0,-0.182799,0.061774,0.140254,0.230621,-0.100361,0
0.323214,-0.132345,-0.248564,0.442843,-0.192293,0,-0.182379,0.061596,0.139922,0.230032,-0.100105,0
0.323499,-0.132513,-0.248776,0.443308,-0.192494,0,-0.18196,0.061417,0.139589,0.229443,-0.099849,0
0.323784,-0.132681,-0.248989,0.443772,-0.192694,0,-0.181541,0.061239,0.139257,0.228854,-0.099592,0
0.324068,-0.132849,-0.249201,0.444236,-0.192895,0,-0.181123,0.061061,0.138925,0.228265,-0.099336,0
0.324353,-0.133016,-0.249414,0.4447,-0.193095,0,-0.180704,0.060882,0.138592,0.227675,-0.09908,0
0.324638,-0.133184,-0.249626,0.445165,-0.193296,0,-0.180285,0.060704,0.13826,0.227086,-0.098824,0
0.324923,-0.133352,-0.249839,0.445629,-0.193496,0,-0.179866,0.060525,0.137928,0.226497,-0.098567,0
0.325208,-0.13352,-0.250051,0.446093,-0.193697,0,-0.179446,0.060347,0.137595,0.225908,-0.098311,0
0.325492,-0.133688,-0.250264,0.446558,-0.193897,0,-0.179027,0.060168,0.137263,0.225319,-0.098055,0
0.325777,-0.133855,-0.250476,0.447022,-0.194098,0,-0.178608,0.05999,0.13693,0.224729,-0.097798,0
0.326062,-0.134023,-0.250689,0.447486,-0.194298,0,-0.178189,0.059811,0.136598,0.22414,-0.097542,0
0.326347,-0.134191,-0.250901,0.44795,-0.194499,0,-0.177771,0.059633,0.136266,0.223551,-0.097286,0
0.326632,-0.134359,-0.251114,0.448415,-0.194699,0,-0.177352,0.059455,0.135933,0.222962,-0.09703,0
0.326916,-0.134527,-0.251327,0.448879,-0.1949,0,-0.176933,0.059276,0.135601,0.222373,-0.096773,0
0.327201,-0.134695,-0.251539,0.449343,-0.1951,0,-0.176513,0.059098,0.135268,0.221784,-0.096517,0
0.327486,-0.134862,-0.251752,0.449807,-0.195301,0,-0.176094,0.058919,0.134936,0.221194,-0.096261,0
0.327771,-0.13503,-0.251964,0.450272,-0.195502,0,-0.175675,0.058741,0.134604,0.220605,-0.096005,0
0.328056,-0.135198,-0.252177,0.450736,-0.195702,0,-0.175256,0.058562,0.134271,0.220016,-0.095748,0
0.328341,-0.135366,-0.252389,0.4512,-0.195903,0,-0.174837,0.058384,0.133939,0.219427,-0.095492,0
0.328625,-0.135534,-0.252602,0.451664,-0.196103,0,-0.174419,0.058206,0.133607,0.218838,-0.095236,0
0.32891,-0.135702,-0.252814,0.452129,-0.196304,0,-0.173999,0.058027,0.133274,0.218249,-0.09498,0
0.329195,-0.135869,-0.253027,0.452593,-0.196504,0,-0.173581,0.057849,0.132942,0.217659,-0.094723,0
0.329476,-0.136035,-0.253236,0.453051,-0.196702,0,-0.173159,0.057672,0.132608,0.217071,-0.094467,0
0.329748,-0.136197,-0.253437,0.453496,-0.196893,0,-0.172735,0.057497,0.13227,0.216484,-0.094211,0
0.33002,-0.136359,-0.253638,0.453942,-0.197084,0,-0.17231,0.057322,0.131932,0.215897,-0.093955,0
0.330292,-0.136521,-0.253839,0.454387,-0.197276,0,-0.171885,0.057148,0.131595,0.21531,-0.093699,0
0.330564,-0.136682,-0.25404,0.454832,-0.197467,0,-0.17146,0.056973,0.131257,0.214723,-0.093443,0
0.330836,-0.136844,-0.254241,0.455278,-0.197658,0,-0.171035,0.056798,0.13092,0.214136,-0.093187,0
0.331108,-0.137006,-0.254443,0.455723,-0.197849,0,-0.17061,0.056624,0.130582,0.21355,-0.092931,0
0.33138,-0.137167,-0.254644,0.456169,-0.198041,0,-0.170185,0.056449,0.130245,0.212963,-0.092675,0
0.331652,-0.137329,-0.254845,0.456614,-0.198232,0,-0.16976,0.056274,0.129907,0.212376,-0.092419,0
0.331924,-0.137491,-0.255046,0.457059,-0.198423,0,-0.169335,0.0561,0.129569,0.211789,-0.092162,0
0.332196,-0.137652,-0.255247,0.457505,-0.198615,0,-0.16891,0.055925,0.129232,0.211202,-0.091906,0
0.332468,-0.137814,-0.255448,0.45795,-0.198806,0,-0.168485,0.05575,0.128894,0.210615,-0.09165,0
0.33274,-0.137976,-0.25565,0.458395,-0.198997,0,-0.16806,0.055576,0.128557,0.210028,-0.091394,0
0.333012,-0.138138,-0.255851,0.458841,-0.199189,0,-0.167635,0.055401,0.128219,0.209441,-0.091138,0
0.333284,-0.138299,-0.256052,0.459286,-0.19938,0,-0.167211,0.055226,0.127882,0.208854,-0.090882,0
0.333556,-0.138461,-0.256253,0.459731,-0.199571,0,-0.166786,0.055052,0.127544,0.208267,-0.090626,0
0.333828,-0.138623,-0.256454,0.460177,-0.199762,0,-0.166361,0.054877,0.127206,0.20768,-0.09037,0
0.3341,-0.138785,-0.256656,0.460622,-0.199954,0,-0.165936,0.054702,0.126869,0.207093,-0.090114,0
0.334372,-0.138946,-0.256857,0.461067,-0.200145,0,-0.165511,0.054528,0.126531,0.206506,-0.089858,0
0.334644,-0.139108,-0.257058,0.461513,-0.200336,0,-0.165086,0.054353,0.126194,0.205919,-0.089602,0
0.334916,-0.13927,-0.257259,0.461958,-0.200528,0,-0.164661,0.054178,0.125856,0.205333,-0.089346,0
0.335188,-0.139431,-0.25746,0.462403,-0.200719,0,-0.164236,0.054004,0.125519,0.204746,-0.08909,0
0.33546,-0.139593,-0.257661,0.462849,-0.20091,0,-0.163811,0.053829,0.125181,0.204159,-0.088834,0
0.335732,-0.139755,-0.257863,0.463294,-0.201101,0,-0.163386,0.053655,0.124843,0.203572,-0.088577,0
0.336004,-0.139917,-0.258064,0.463739,-0.201293,0,-0.162961,0.05348,0.124506,0.202985,-0.088321,0
0.336276,-0.140078,-0.258265,0.464185,-0.201484,0,-0.162536,0.053305,0.124168,0.202398,-0.088065,0
0.336548,-0.14024,-0.258466,0.46463,-0.201675,0,-0.162111,0.05313,0.123831,0.201811,-0.087809,0
0.33682,-0.140402,-0.258667,0.465075,-0.201867,0,-0.161686,0.052956,0.123493,0.201224,-0.087553,0
0.337092,-0.140563,-0.258869,0.465521,-0.202058,0,-0.161262,0.052781,0.123156,0.200637,-0.087297,0
0.337364,-0.140725,-0.25907,0.465966,-0.202249,0,-0.160837,0.052607,0.122818,0.20005,-0.087041,0
0.337636,-0.140887,-0.259271,0.466411,-0.202441,0,-0.160412,0.052432,0.12248,0.199463,-0.086785,0
0.337908,-0.141049,-0.259472,0.466857,-0.202632,0,-0.159987,0.052257,0.122143,0.198876,-0.086529,0
0.33818,-0.14121,-0.259673,0.467302,-0.202823,0,-0.159562,0.052083,0.121805,0.19829,-0.086273,0
0.338452,-0.141372,-0.259874,0.467747,-0.203014,0,-0.159137,0.051908,0.121468,0.197703,-0.086017,0
0.338707,-0.141528,-0.260062,0.468174,-0.203197,0,-0.158711,0.051739,0.121127,0.19712,-0.085763,0
0.338962,-0.141683,-0.26025,0.4686,-0.203379,0,-0.158286,0.05157,0.120786,0.196537,-0.085509,0
0.339216,-0.141839,-0.260438,0.469026,-0.203561,0,-0.15786,0.051401,0.120445,0.195954,-0.085255,0
0.339471,-0.141995,-0.260626,0.469453,-0.203743,0,-0.157434,0.051232,0.120104,0.195372,-0.085001,0
0.339726,-0.14215,-0.260814,0.469879,-0.203925,0,-0.157009,0.051064,0.119764,0.194789,-0.084747,0
0.33998,-0.142306,-0.261002,0.470305,-0.204107,0,-0.156583,0.050895,0.119423,0.194206,-0.084492,0
0.340235,-0.142462,-0.26119,0.470731,-0.204289,0,-0.156158,0.050726,0.119082,0.193623,-0.084238,0
0.340489,-0.142617,-0.261377,0.471158,-0.204471,0,-0.155732,0.050557,0.118741,0.19304,-0.083984,0
0.340744,-0.142773,-0.261565,0.471584,-0.204653,0,-0.155306,0.050388,0.1184,0.192458,-0.08373,0
0.340999,-0.142929,-0.261753,0.47201,-0.204835,0,-0.154881,0.050219,0.118059,0.191875,-0.083476,0
0.341254,-0.143084,-0.261941,0.472436,-0.205017,0,-0.154455,0.050051,0.117718,0.191292,-0.083222,0
0.341508,-0.14324,-0.262129,0.472862,-0.205199,0,-0.154029,0.049882,0.117378,0.190709,-0.082968,0
0.341763,-0.143396,-0.262317,0.473289,-0.205381,0,-0.153604,0.049713,0.117037,0.190126,-0.082714,0
